year,abundance
1962,140
1963,280
1964,280
1965,280
1967,340
1968,620
1969,830
1970,890
1971,1030
1972,960
1973,1310
1974,1310
1976,2000
1977,2130
1978,2680
1979,2890
1980,3300
1981,3100
1982,4470
1983,5440
1984,5780
1985,5440
1986,6190
1988,8530
1989,9840
1989,11150
1990,10730
1993,15340
1997,25250
